words,example
Pluviametrical,"The pluviametrical stations collected data on rainfall, temperature, and humidity."
Pluvian,The torrential rain forced the pluvian birds to fly south for the winter.
Pluviometer,The pluviometer measures the amount of rain that falls.
Pluviometrical,The pluviometric data is useful for understanding the local climate.
Pluviose,Pluviose is the third month of the French Republican Calendar.
Pluvious,A pluvious day is a day with a lot of rain.
Plying,A fisherman is plying his trade.
Ply,A woman plying her trade in the market.
Plyer,A plyer is a type of pliers used to hold and bend metal.
Plyght,The knight made a plyght to protect the princess.
Plymouth Brethren,The Plymouth Brethren are a Protestant Christian denomination.
Pneometer,A pitot-static tube is a type of pneumometer.
Pneumatic,Pneumatic tools are powered by compressed air.
Pneumatical,The pneumatical device was used to inflate the tires.
Pneumaticity,The pneumaticity of the balloons allowed them to float in the air.
Pneumatics,Pneumatics is the technology of using pressurized gas to power mechanisms.
Pneumato-,"Pneumato- meaning 'relating to air', for example pneumatophore is a specialized structure that allows aquatic plants to breathe air."
Pneumatocele,No example available
Pneumatocyst,Pneumatocyst provide buoyancy to the seaweed.
Pneumatogarm,The pneumotogram showed that the patient had emphysema.
Pneumatograph,A pneumatograph is used to measure respiratory airflow.
Pneumatological,The pneumatological dimension of the church is its role in the work of the Holy Spirit.
Pneumatologist,A pneumatologist is a doctor who specializes in the lungs.
Pneumatology,The pneumatology of the church fathers was influenced by the writings of the Greek philosophers.
Pneumatometer,The man uses a pneumatometer to measure the pressure of the gas.
Pneumatometry,Pneumatometry is the science of measuring the density of gases.
Pneumatophore,pneumatophores are root-like structures that grow upwards from the mud to allow air to reach the roots of mangrove trees.
Pneumatothorax,A pneumothorax is a medical condition in which air enters the space between the lung and the chest wall.
Pneumo-,The pneumothorax is a condition where there is air in the space between the lung and the chest wall.
Pneumococcus,No example available
Pneumogastric,Pneumogastric is another name for the vagus nerve.
Pneumograph,A pneumographer records the volume of air moving in and out of the lungs.
Pneumography,No example available
Pneumology,A pneumologist is a doctor who specializes in the lungs.
Pneumometer,A pneumometer is used to measure the volume of air in the lungs.
Pneumometry,No example available
Pneumonia,"Pneumonia can be caused by bacteria, viruses or fungi."
Pneumonic,pneumonic plague is caused by yersinia pestis
Pneumonitic,No example available
Pneumonitis,Pneumonitis is inflammation of the lungs.
Pneumonometer,A pneumonoultramicroscopicsilicovolcanoconiosis patient is tested with a pneumonoultramicroscopicsilicovolcanoconiosis pneumonoultramicroscopicsilicovolcanoconiosis pneumonoultramicroscopicsilicovolcanoconiosis.
Pneumonophora,The Pneumonophora are a group of insects that includes the booklice and barklice.
Pneumony,Pneumonia is a serious condition that can lead to death.
Pneumootoka,Pneumotoka is a type of aircraft that uses a pneumatic engine.
Pneumophora,Pneumophora are a group of fungi that live in the lungs of mammals.
Pneumoskeleton,A human-like robot with a pneumoskeleton is walking.
Pneumotherapy,No example available
Pneumothorax,"A pneumothorax is a condition in which air enters the pleural space, causing the lung to collapse."
Pnigalion,Pnigalion is a genus of moths.
Pnyx,The Pnyx was a place where the Athenians gathered to discuss and vote on matters of state.
Poa,The Poa grass is a type of grass that is found in North America.
Poached,Eggs poached in a skillet.
Poaching,"Poaching is the illegal killing of wild animals for their fur, meat, or other body parts."
Poach,poach an egg in a frying pan
Poachard,A male pochard is swimming in a lake.
Poacher,Poachers killed a rhinoceros for its horn.
Poachiness,The poached eggs were delicious.
Poachy,poachy eggs served on toast
Poak,"The poak is a small, furry animal that lives in the forest."
Poake,Poake is a surname.
Pocan,Rep. Keith Ellison and Rep. Mark Pocan are both members of the Congressional Progressive Caucus.
Pochard,A tufted pochard swimming in a pond.
Pock,No example available
Pockarred,The pockmarked surface of the moon.
Pock-broken,The pock-broken child was shunned by the villagers.
Pocket,The man put his wallet in his pocket.
Pocketed,The thief pocketed the wallet.
Pocketing,Soccer player pockets the ball after a save.
Pocketbook,She pulled out her pocketbook and paid the cashier.
Pocketfuls,The children had pocketfuls of candy after trick-or-treating.
Pocketful,The girl collected a pocketful of seashells.
#NAME?,The butcher used two knives to cut the meat.
Pocketknife,The pocketknife was used to open the box.
Pock-fretten,The Pock-fretten is a species of rodent found in Africa.
Pockiness,The pockiness of the skin on his face was a reminder of his teenage years.
Pockmark,There are several pockmarks on the surface of the moon.
Pockmarked,The pockmarked moon was a reminder of the ancient war.
Pock-pitted,The pock-pitted face of the old man was testimony to the hardships he had endured.
Pock-pudding,The pock-pudding was a type of pudding that was popular in England during the Middle Ages.
Pockwood,"The pockwood tree is a small, deciduous tree that is native to North America."
Pocky,Kids love to eat Pocky as a snack.
Poco,Poco is a little.
Pocock,Pocock is a rugby player.
Pococurante,The pococurante man was indifferent to the suffering of others.
Pococurantism,The politician's pococurantism was on full display during the debate.
Pocoson,The Pocoson Swamp is home to a variety of wildlife.
Poculent,A table laden with poculent foods.
Poculiform,An example of a poculiform fungus is the genus Lophodermium.
#NAME?,A pod of dolphins swimming in the ocean.
Pod,A pod of whales swimming in the ocean.
Podded,The pods are ripe and ready to be picked.
Podding,An ad for a new podcasting app featuring a woman podding while walking.
#NAME?,The athlete's final kick was a powerful poda that sent the ball flying into the net.
Podagra,"Podagra is a type of arthritis that causes pain, swelling, and redness in the joints."
Podagric,Podagric John had to sit down to put his gouty feet up.
Podagrical,Podagrical: a person suffering from gout
Podagrous,An old man with podagra in his feet is getting ready to take a bath.
Podalgia,Podalgia is pain in the foot.
Podarthra,Podarthra is a genus of moths of the family Erebidae.
Podarthrum,Podarthrum is a genus of flowering plants in the family Rubiaceae.
Podder,A podder is a person who makes podcasts.
Podesta,Podesta was the chairman of Hillary Clinton's 2016 presidential campaign.
Podetia,Podetia are the upright branches of lichens.
Podetiums,There were two podiums at the awards ceremony.
Podetium,The podetium is the stalk-like part of a lichen that bears the apothecia.
Podge,The little podge puppy was so cute.
Podgy,A podgy cat sleeps on a windowsill.
Podical,Podical appendages used for grooming.
Podiceps,Podiceps swimming in the pond.
Podia,The podia were covered in red carpet.
Podium,The winner of the marathon stood on the podium to receive his medal.
Podley,Podley is a type of apple.
Podo-,podo- means foot. A podotherapist is a therapist who specializes in treating foot problems.
Podobranch,Podobranch is a type of gastropod mollusk.
Podobranchiae,Podobranchiae are gill filaments that extend from the floor of the carapace in crabs.
Podobranchia,Podobranchia are the feather-like gill filaments that extend from the body of a lobster.
Podocarp,The Podocarp forest is dominated by Podocarpus trees.
Podocephalous,The podocephalous orchid has a pod shaped head.
Podogynium,Podogynium is a genus of flowering plants in the family Annonaceae.
Podophthalmia,A Podophthalmia is an order of amphipods.
Podophthalmic,Podophthalmic pain is caused by inflammation of the tarsal glands.
Podophthalmous,Podophthalmous animals have a pair of eyes on stalks.
Podophthalmite,"The podophthalmite is a type of small, shrimp-like crustacean that lives in the ocean."
Podophyllin,No example available
Podophyllous,The podophyllous leaves of the plant are used to make a topical treatment for warts.
Podophyllum,The podophyllum plant is used in traditional Chinese medicine to treat a variety of ailments.
Podoscaph,The specimen was preserved in a small podoscaph.
Podosperm,Podosperm is a genus of flowering plants in the family Asteraceae.
Podostomata,Podostomata are a group of marine invertebrates that include the sea cucumbers and sand dollars.
Podothecae,Podothecae are the modified calyx lobes of the fruit of a poppy.
Podotheca,Podotheca is a genus of fungi in the family Podothecaceae.
Podrida,"The apple was podrida, so we threw it away."
Podurae,Podurae are a family of springtails.
Poduras,Poduras are a type of beetle that are found in the rainforests of South America.
Podura,The Podura mite is a common household pest.
Podurid,The Podurid people are a nomadic tribe that live in the mountains of Afghanistan.
Poe,The stories of Edgar Allan Poe are filled with mystery and suspense.
Poebird,The poebird was the only bird that could talk.
Poecile,Poecile carolinensis is a small bird found in North America.
Poecilitic,An example of a poecilitic rock is the Navajo Sandstone.
Poecilopod,Poecilopod are a group of marine animals that are related to jellyfish.
Poecilopoda,Poecilopoda are a type of crustacean that live in marine environments.
